Date,Depth,Temp
2022-09-25 00:00:00+00:00,5.078224,18.392498552799225
2022-09-25 00:00:00+00:00,6.440614,18.41886654496193
2022-09-25 00:00:00+00:00,7.92956,18.416669212281704
2022-09-25 00:00:00+00:00,9.572997,18.40641499310732
2022-09-25 00:00:00+00:00,11.405,18.36979278177023
2022-09-25 00:00:00+00:00,13.46714,18.30460524559021
2022-09-26 00:00:00+00:00,0.494025,18.404217660427094
2022-09-26 00:00:00+00:00,1.541375,18.293618582189083
2022-09-26 00:00:00+00:00,2.645669,18.257728815078735
2022-09-26 00:00:00+00:00,3.819495,18.30899991095066
2022-09-26 00:00:00+00:00,5.078224,18.389568775892258
2022-09-26 00:00:00+00:00,6.440614,18.429120764136314
2022-09-26 00:00:00+00:00,7.92956,18.438642539083958
2022-09-26 00:00:00+00:00,9.572997,18.43498031795025
2022-09-26 00:00:00+00:00,11.405,18.400555439293385
2022-09-26 00:00:00+00:00,13.46714,18.35441145300865
2022-09-27 00:00:00+00:00,0.494025,18.41080965846777
2022-09-27 00:00:00+00:00,1.541375,18.287026584148407
2022-09-27 00:00:00+00:00,2.645669,18.213782161474228
2022-09-27 00:00:00+00:00,3.819495,18.203527942299843
2022-09-27 00:00:00+00:00,5.078224,18.261391036212444
2022-09-27 00:00:00+00:00,6.440614,18.33683279156685
2022-09-27 00:00:00+00:00,7.92956,18.388836331665516
2022-09-27 00:00:00+00:00,9.572997,18.437177650630474
2022-09-27 00:00:00+00:00,11.405,18.425458543002605
2022-09-27 00:00:00+00:00,13.46714,18.389568775892258
2022-09-28 00:00:00+00:00,0.494025,18.051911987364292
2022-09-28 00:00:00+00:00,1.541375,18.052644431591034
2022-09-28 00:00:00+00:00,2.645669,18.052644431591034
2022-09-28 00:00:00+00:00,3.819495,18.055574208498
2022-09-28 00:00:00+00:00,5.078224,18.06729331612587
2022-09-28 00:00:00+00:00,6.440614,18.09219641983509
2022-09-28 00:00:00+00:00,7.92956,18.13760796189308
2022-09-28 00:00:00+00:00,9.572997,18.244544818997383
2022-09-28 00:00:00+00:00,11.405,18.338297680020332
2022-09-28 00:00:00+00:00,13.46714,18.32145146280527
2022-09-29 00:00:00+00:00,0.494025,18.344157233834267
2022-09-29 00:00:00+00:00,1.541375,18.18668172508478
2022-09-29 00:00:00+00:00,2.645669,18.09952086210251
2022-09-29 00:00:00+00:00,3.819495,18.07535020262003
2022-09-29 00:00:00+00:00,5.078224,18.078279979526997
2022-09-29 00:00:00+00:00,6.440614,18.10025330632925
2022-09-29 00:00:00+00:00,7.92956,18.113437302410603
2022-09-29 00:00:00+00:00,9.572997,18.131015963852406
2022-09-29 00:00:00+00:00,11.405,18.172765284776688
2022-09-29 00:00:00+00:00,13.46714,18.18668172508478
2022-09-30 00:00:00+00:00,0.494025,18.295083470642567
2022-09-30 00:00:00+00:00,1.541375,18.232093267142773
2022-09-30 00:00:00+00:00,2.645669,18.18155461549759
2022-09-30 00:00:00+00:00,3.819495,18.158116400241852
2022-09-30 00:00:00+00:00,5.078224,18.14932706952095
2022-09-30 00:00:00+00:00,6.440614,18.15298929065466
2022-09-30 00:00:00+00:00,7.92956,18.158848844468594
2022-09-30 00:00:00+00:00,9.572997,18.15665151178837
2022-09-30 00:00:00+00:00,11.405,18.147129736840725
2022-09-30 00:00:00+00:00,13.46714,18.147129736840725
2022-10-01 00:00:00+00:00,0.494025,18.317789241671562
2022-10-01 00:00:00+00:00,1.541375,18.286294139921665
2022-10-01 00:00:00+00:00,2.645669,18.23062837868929
2022-10-01 00:00:00+00:00,3.819495,18.201330609619617
2022-10-01 00:00:00+00:00,5.078224,18.188879057765007
2022-10-01 00:00:00+00:00,6.440614,18.18228705972433
2022-10-01 00:00:00+00:00,7.92956,18.179357282817364
2022-10-01 00:00:00+00:00,9.572997,18.17715995013714
2022-10-01 00:00:00+00:00,11.405,18.15298929065466
2022-10-01 00:00:00+00:00,13.46714,18.131015963852406
2022-10-02 00:00:00+00:00,0.494025,18.0958586409688
2022-10-02 00:00:00+00:00,1.541375,18.0958586409688
2022-10-02 00:00:00+00:00,2.645669,18.0958586409688
2022-10-02 00:00:00+00:00,3.819495,18.095126196742058
2022-10-02 00:00:00+00:00,5.078224,18.095126196742058
2022-10-02 00:00:00+00:00,6.440614,18.095126196742058
2022-10-02 00:00:00+00:00,7.92956,18.0958586409688
2022-10-02 00:00:00+00:00,9.572997,18.09952086210251
2022-10-02 00:00:00+00:00,11.405,18.098055973649025
2022-10-02 00:00:00+00:00,13.46714,18.097323529422283
2022-10-03 00:00:00+00:00,0.494025,18.01821955293417
2022-10-03 00:00:00+00:00,1.541375,18.011627554893494
2022-10-03 00:00:00+00:00,2.645669,18.0065004453063
2022-10-03 00:00:00+00:00,3.819495,18.00210577994585
2022-10-03 00:00:00+00:00,5.078224,17.99844355881214
2022-10-03 00:00:00+00:00,6.440614,17.996978670358658
2022-10-03 00:00:00+00:00,7.92956,17.994781337678432
2022-10-03 00:00:00+00:00,9.572997,17.992584004998207
2022-10-03 00:00:00+00:00,11.405,17.982329785823822
2022-10-03 00:00:00+00:00,13.46714,17.97280801087618
2022-10-04 00:00:00+00:00,0.494025,17.963286235928535
2022-10-04 00:00:00+00:00,1.541375,17.964018680155277
2022-10-04 00:00:00+00:00,2.645669,17.96475112438202
2022-10-04 00:00:00+00:00,3.819495,17.963286235928535
2022-10-04 00:00:00+00:00,5.078224,17.95669423788786
2022-10-04 00:00:00+00:00,6.440614,17.94058046489954
2022-10-04 00:00:00+00:00,7.92956,17.913480028510094
2022-10-04 00:00:00+00:00,9.572997,17.881984926760197
2022-10-04 00:00:00+00:00,11.405,17.82631916552782
2022-10-04 00:00:00+00:00,13.46714,17.763328962028027
2022-10-05 00:00:00+00:00,0.494025,17.713522754609585
2022-10-05 00:00:00+00:00,1.541375,17.713522754609585
2022-10-05 00:00:00+00:00,2.645669,17.713522754609585
2022-10-05 00:00:00+00:00,3.819495,17.713522754609585
2022-10-05 00:00:00+00:00,5.078224,17.71498764306307
2022-10-05 00:00:00+00:00,6.440614,17.720847196877003
2022-10-05 00:00:00+00:00,7.92956,17.729636527597904
2022-10-05 00:00:00+00:00,9.572997,17.742820523679256
2022-10-05 00:00:00+00:00,11.405,17.73989074677229
2022-10-05 00:00:00+00:00,13.46714,17.67470321059227
2022-10-06 00:00:00+00:00,0.494025,17.352427750825882
2022-10-06 00:00:00+00:00,1.541375,17.352427750825882
2022-10-06 00:00:00+00:00,2.645669,17.352427750825882
2022-10-06 00:00:00+00:00,3.819495,17.352427750825882
2022-10-06 00:00:00+00:00,5.078224,17.352427750825882
2022-10-06 00:00:00+00:00,6.440614,17.352427750825882
2022-10-06 00:00:00+00:00,7.92956,17.352427750825882
2022-10-06 00:00:00+00:00,9.572997,17.353892639279366
2022-10-06 00:00:00+00:00,11.405,17.379528187215328
2022-10-06 00:00:00+00:00,13.46714,17.411755733191967
2022-10-07 00:00:00+00:00,0.494025,17.07776116579771
2022-10-07 00:00:00+00:00,1.541375,17.07776116579771
2022-10-07 00:00:00+00:00,2.645669,17.07776116579771
2022-10-07 00:00:00+00:00,3.819495,17.07776116579771
2022-10-07 00:00:00+00:00,5.078224,17.07776116579771
2022-10-07 00:00:00+00:00,6.440614,17.07776116579771
2022-10-07 00:00:00+00:00,7.92956,17.07776116579771
2022-10-07 00:00:00+00:00,9.572997,17.07776116579771
2022-10-07 00:00:00+00:00,11.405,17.088747829198837
2022-10-07 00:00:00+00:00,13.46714,17.08948027342558
2022-10-08 00:00:00+00:00,0.494025,16.798699915409088
2022-10-08 00:00:00+00:00,1.541375,16.798699915409088
2022-10-08 00:00:00+00:00,2.645669,16.798699915409088
2022-10-08 00:00:00+00:00,3.819495,16.798699915409088
2022-10-08 00:00:00+00:00,5.078224,16.798699915409088
2022-10-08 00:00:00+00:00,6.440614,16.798699915409088
2022-10-08 00:00:00+00:00,7.92956,16.798699915409088
2022-10-08 00:00:00+00:00,9.572997,16.798699915409088
2022-10-08 00:00:00+00:00,11.405,16.812616355717182
2022-10-08 00:00:00+00:00,13.46714,16.812616355717182
2022-10-09 00:00:00+00:00,0.494025,16.716666162014008
2022-10-09 00:00:00+00:00,1.541375,16.715201273560524
2022-10-09 00:00:00+00:00,2.645669,16.7130039408803
2022-10-09 00:00:00+00:00,3.819495,16.712271496653557
2022-10-09 00:00:00+00:00,5.078224,16.711539052426815
2022-10-09 00:00:00+00:00,6.440614,16.711539052426815
2022-10-09 00:00:00+00:00,7.92956,16.712271496653557
2022-10-09 00:00:00+00:00,9.572997,16.7130039408803
2022-10-09 00:00:00+00:00,11.405,16.726920381188393
2022-10-09 00:00:00+00:00,13.46714,16.727652825415134
2022-10-10 00:00:00+00:00,0.494025,16.45152135193348
2022-10-10 00:00:00+00:00,1.541375,16.48008667677641
2022-10-10 00:00:00+00:00,2.645669,16.518906220793724
2022-10-10 00:00:00+00:00,3.819495,16.53794977068901
2022-10-10 00:00:00+00:00,5.078224,16.548203989863396
2022-10-10 00:00:00+00:00,6.440614,16.556993320584297
2022-10-10 00:00:00+00:00,7.92956,16.5657826513052
2022-10-10 00:00:00+00:00,9.572997,16.5745719820261
2022-10-10 00:00:00+00:00,11.405,16.59434797614813
2022-10-10 00:00:00+00:00,13.46714,16.605334639549255
2022-10-11 00:00:00+00:00,0.494025,16.489608451724052
2022-10-11 00:00:00+00:00,1.541375,16.490340895950794
2022-10-11 00:00:00+00:00,2.645669,16.494003117084503
2022-10-11 00:00:00+00:00,3.819495,16.50059511512518
2022-10-11 00:00:00+00:00,5.078224,16.506454668939114
2022-10-11 00:00:00+00:00,6.440614,16.51304666697979
2022-10-11 00:00:00+00:00,7.92956,16.519638665020466
2022-10-11 00:00:00+00:00,9.572997,16.52916043996811
2022-10-11 00:00:00+00:00,11.405,16.55406354367733
2022-10-11 00:00:00+00:00,13.46714,16.568712428212166
2022-10-12 00:00:00+00:00,0.494025,16.491073340177536
2022-10-12 00:00:00+00:00,1.541375,16.491073340177536
2022-10-12 00:00:00+00:00,2.645669,16.489608451724052
2022-10-12 00:00:00+00:00,3.819495,16.487411119043827
2022-10-12 00:00:00+00:00,5.078224,16.4852137863636
2022-10-12 00:00:00+00:00,6.440614,16.48448134213686
2022-10-12 00:00:00+00:00,7.92956,16.485946230590343
2022-10-12 00:00:00+00:00,9.572997,16.494735561311245
2022-10-12 00:00:00+00:00,11.405,16.527695551514626
2022-10-12 00:00:00+00:00,13.46714,16.551866210997105
2022-10-13 00:00:00+00:00,0.494025,16.39805292338133
2022-10-13 00:00:00+00:00,1.541375,16.39439070224762
2022-10-13 00:00:00+00:00,2.645669,16.38999603688717
2022-10-13 00:00:00+00:00,3.819495,16.3870662599802
2022-10-13 00:00:00+00:00,5.078224,16.385601371526718
2022-10-13 00:00:00+00:00,6.440614,16.384868927299976
2022-10-13 00:00:00+00:00,7.92956,16.384868927299976
2022-10-13 00:00:00+00:00,9.572997,16.385601371526718
2022-10-13 00:00:00+00:00,11.405,16.40318003296852
2022-10-13 00:00:00+00:00,13.46714,16.432477802038193
2022-10-14 00:00:00+00:00,0.494025,16.39072848111391
2022-10-14 00:00:00+00:00,1.541375,16.376079596579075
2022-10-14 00:00:00+00:00,2.645669,16.359233379364014
2022-10-14 00:00:00+00:00,3.819495,16.34971160441637
2022-10-14 00:00:00+00:00,5.078224,16.344584494829178
2022-10-14 00:00:00+00:00,6.440614,16.343119606375694
2022-10-14 00:00:00+00:00,7.92956,16.343119606375694
2022-10-14 00:00:00+00:00,9.572997,16.346781827509403
2022-10-14 00:00:00+00:00,11.405,16.36655782163143
2022-10-14 00:00:00+00:00,13.46714,16.39805292338133
2022-10-15 00:00:00+00:00,0.494025,16.350444048643112
2022-10-15 00:00:00+00:00,1.541375,16.331400498747826
2022-10-15 00:00:00+00:00,2.645669,16.314554281532764
2022-10-15 00:00:00+00:00,3.819495,16.310159616172314
2022-10-15 00:00:00+00:00,5.078224,16.30869472771883
2022-10-15 00:00:00+00:00,6.440614,16.30796228349209
2022-10-15 00:00:00+00:00,7.92956,16.309427171945572
2022-10-15 00:00:00+00:00,9.572997,16.31308939307928
2022-10-15 00:00:00+00:00,11.405,16.329935610294342
2022-10-15 00:00:00+00:00,13.46714,16.372417375445366
2022-10-16 00:00:00+00:00,0.494025,16.395855590701103
2022-10-16 00:00:00+00:00,1.541375,16.35703604668379
2022-10-16 00:00:00+00:00,2.645669,16.329935610294342
2022-10-16 00:00:00+00:00,3.819495,16.318948946893215
2022-10-16 00:00:00+00:00,5.078224,16.313821837306023
2022-10-16 00:00:00+00:00,6.440614,16.311624504625797
2022-10-16 00:00:00+00:00,7.92956,16.31235694885254
2022-10-16 00:00:00+00:00,9.572997,16.318216502666473
2022-10-16 00:00:00+00:00,11.405,16.336527608335018
2022-10-16 00:00:00+00:00,13.46714,16.36216315627098
2022-10-17 00:00:00+00:00,0.494025,16.336527608335018
2022-10-17 00:00:00+00:00,1.541375,16.323343612253666
2022-10-17 00:00:00+00:00,2.645669,16.31235694885254
2022-10-17 00:00:00+00:00,3.819495,16.30430006235838
2022-10-17 00:00:00+00:00,5.078224,16.299172952771187
2022-10-17 00:00:00+00:00,6.440614,16.29624317586422
2022-10-17 00:00:00+00:00,7.92956,16.29624317586422
2022-10-17 00:00:00+00:00,9.572997,16.29990539699793
2022-10-17 00:00:00+00:00,11.405,16.31308939307928
2022-10-17 00:00:00+00:00,13.46714,16.33726005256176
2022-10-18 00:00:00+00:00,0.494025,16.049409471452236
2022-10-18 00:00:00+00:00,1.541375,16.049409471452236
2022-10-18 00:00:00+00:00,2.645669,16.049409471452236
2022-10-18 00:00:00+00:00,3.819495,16.049409471452236
2022-10-18 00:00:00+00:00,5.078224,16.049409471452236
2022-10-18 00:00:00+00:00,6.440614,16.049409471452236
2022-10-18 00:00:00+00:00,7.92956,16.049409471452236
2022-10-18 00:00:00+00:00,9.572997,16.049409471452236
2022-10-18 00:00:00+00:00,11.405,16.061128579080105
2022-10-18 00:00:00+00:00,13.46714,16.0838343501091
2022-10-19 00:00:00+00:00,0.494025,15.806970432400703
2022-10-19 00:00:00+00:00,1.541375,15.806970432400703
2022-10-19 00:00:00+00:00,2.645669,15.806970432400703
2022-10-19 00:00:00+00:00,3.819495,15.806970432400703
2022-10-19 00:00:00+00:00,5.078224,15.806970432400703
2022-10-19 00:00:00+00:00,6.440614,15.806970432400703
2022-10-19 00:00:00+00:00,7.92956,15.806970432400703
2022-10-19 00:00:00+00:00,9.572997,15.806970432400703
2022-10-19 00:00:00+00:00,11.405,15.824549093842506
2022-10-19 00:00:00+00:00,13.46714,15.83040864765644
2022-10-20 00:00:00+00:00,0.494025,15.695638909935951
2022-10-20 00:00:00+00:00,1.541375,15.695638909935951
2022-10-20 00:00:00+00:00,2.645669,15.695638909935951
2022-10-20 00:00:00+00:00,3.819495,15.695638909935951
2022-10-20 00:00:00+00:00,5.078224,15.695638909935951
2022-10-20 00:00:00+00:00,6.440614,15.695638909935951
2022-10-20 00:00:00+00:00,7.92956,15.695638909935951
2022-10-20 00:00:00+00:00,9.572997,15.696371354162693
2022-10-20 00:00:00+00:00,11.405,15.716147348284721
2022-10-20 00:00:00+00:00,13.46714,15.725669123232365
2022-10-21 00:00:00+00:00,0.494025,15.734458453953266
2022-10-21 00:00:00+00:00,1.541375,15.730063788592815
2022-10-21 00:00:00+00:00,2.645669,15.724936679005623
2022-10-21 00:00:00+00:00,3.819495,15.721274457871914
2022-10-21 00:00:00+00:00,5.078224,15.719077125191689
2022-10-21 00:00:00+00:00,6.440614,15.717612236738205
2022-10-21 00:00:00+00:00,7.92956,15.716879792511463
2022-10-21 00:00:00+00:00,9.572997,15.719077125191689
2022-10-21 00:00:00+00:00,11.405,15.74398022890091
2022-10-21 00:00:00+00:00,13.46714,15.771813109517097
2022-10-22 00:00:00+00:00,0.494025,15.771080665290356
2022-10-22 00:00:00+00:00,1.541375,15.771080665290356
2022-10-22 00:00:00+00:00,2.645669,15.769615776836872
2022-10-22 00:00:00+00:00,3.819495,15.768150888383389
2022-10-22 00:00:00+00:00,5.078224,15.766685999929905
2022-10-22 00:00:00+00:00,6.440614,15.765221111476421
2022-10-22 00:00:00+00:00,7.92956,15.765953555703163
2022-10-22 00:00:00+00:00,9.572997,15.774010442197323
2022-10-22 00:00:00+00:00,11.405,15.801110878586769
2022-10-22 00:00:00+00:00,13.46714,15.828211314976215
2022-10-23 00:00:00+00:00,0.494025,15.675862915813923
2022-10-23 00:00:00+00:00,1.541375,15.675862915813923
2022-10-23 00:00:00+00:00,2.645669,15.675862915813923
2022-10-23 00:00:00+00:00,3.819495,15.675862915813923
2022-10-23 00:00:00+00:00,5.078224,15.675862915813923
2022-10-23 00:00:00+00:00,6.440614,15.675862915813923
2022-10-23 00:00:00+00:00,7.92956,15.676595360040665
2022-10-23 00:00:00+00:00,9.572997,15.680990025401115
2022-10-23 00:00:00+00:00,11.405,15.709555350244045
2022-10-23 00:00:00+00:00,13.46714,15.745445117354393
2022-10-24 00:00:00+00:00,0.494025,15.507400743663311
2022-10-24 00:00:00+00:00,1.541375,15.507400743663311
2022-10-24 00:00:00+00:00,2.645669,15.508133187890053
2022-10-24 00:00:00+00:00,3.819495,15.508133187890053
2022-10-24 00:00:00+00:00,5.078224,15.508133187890053
2022-10-24 00:00:00+00:00,6.440614,15.508133187890053
2022-10-24 00:00:00+00:00,7.92956,15.508865632116795
2022-10-24 00:00:00+00:00,9.572997,15.508865632116795
2022-10-24 00:00:00+00:00,11.405,15.525711849331856
2022-10-24 00:00:00+00:00,13.46714,15.526444293558598
2022-10-25 00:00:00+00:00,0.494025,15.21222572028637
2022-10-25 00:00:00+00:00,1.541375,15.21222572028637
2022-10-25 00:00:00+00:00,2.645669,15.21222572028637
2022-10-25 00:00:00+00:00,3.819495,15.21222572028637
2022-10-25 00:00:00+00:00,5.078224,15.21222572028637
2022-10-25 00:00:00+00:00,6.440614,15.21222572028637
2022-10-25 00:00:00+00:00,7.92956,15.21222572028637
2022-10-25 00:00:00+00:00,9.572997,15.21222572028637
2022-10-25 00:00:00+00:00,11.405,15.228339493274689
2022-10-25 00:00:00+00:00,13.46714,15.228339493274689
2022-10-26 00:00:00+00:00,0.494025,14.970519125461578
2022-10-26 00:00:00+00:00,1.541375,14.970519125461578
2022-10-26 00:00:00+00:00,2.645669,14.970519125461578
2022-10-26 00:00:00+00:00,3.819495,14.970519125461578
2022-10-26 00:00:00+00:00,5.078224,14.970519125461578
2022-10-26 00:00:00+00:00,6.440614,14.970519125461578
2022-10-26 00:00:00+00:00,7.92956,14.970519125461578
2022-10-26 00:00:00+00:00,9.572997,14.970519125461578
2022-10-26 00:00:00+00:00,11.405,14.98370312154293
2022-10-26 00:00:00+00:00,13.46714,14.98370312154293
2022-10-27 00:00:00+00:00,0.494025,14.816705837845802
2022-10-27 00:00:00+00:00,1.541375,14.813776060938835
2022-10-27 00:00:00+00:00,2.645669,14.807184062898159
2022-10-27 00:00:00+00:00,3.819495,14.804254285991192
2022-10-27 00:00:00+00:00,5.078224,14.802789397537708
2022-10-27 00:00:00+00:00,6.440614,14.802056953310966
2022-10-27 00:00:00+00:00,7.92956,14.802056953310966
2022-10-27 00:00:00+00:00,9.572997,14.801324509084225
2022-10-27 00:00:00+00:00,11.405,14.810846284031868
2022-10-27 00:00:00+00:00,13.46714,14.810846284031868
2022-10-28 00:00:00+00:00,0.494025,14.690725430846214
2022-10-28 00:00:00+00:00,1.541375,14.688528098165989
2022-10-28 00:00:00+00:00,2.645669,14.686330765485764
2022-10-28 00:00:00+00:00,3.819495,14.68486587703228
2022-10-28 00:00:00+00:00,5.078224,14.683400988578796
2022-10-28 00:00:00+00:00,6.440614,14.682668544352055
2022-10-28 00:00:00+00:00,7.92956,14.682668544352055
2022-10-28 00:00:00+00:00,9.572997,14.681936100125313
2022-10-28 00:00:00+00:00,11.405,14.687795653939247
2022-10-28 00:00:00+00:00,13.46714,14.687795653939247
2022-10-29 00:00:00+00:00,0.494025,14.579393908381462
2022-10-29 00:00:00+00:00,1.541375,14.575731687247753
2022-10-29 00:00:00+00:00,2.645669,14.572069466114044
2022-10-29 00:00:00+00:00,3.819495,14.57060457766056
2022-10-29 00:00:00+00:00,5.078224,14.569872133433819
2022-10-29 00:00:00+00:00,6.440614,14.569872133433819
2022-10-29 00:00:00+00:00,7.92956,14.569872133433819
2022-10-29 00:00:00+00:00,9.572997,14.569872133433819
2022-10-29 00:00:00+00:00,11.405,14.574999243021011
2022-10-29 00:00:00+00:00,13.46714,14.575731687247753
2022-10-30 00:00:00+00:00,0.494025,14.424848176538944
2022-10-30 00:00:00+00:00,1.541375,14.424848176538944
2022-10-30 00:00:00+00:00,2.645669,14.424115732312202
2022-10-30 00:00:00+00:00,3.819495,14.42338328808546
2022-10-30 00:00:00+00:00,5.078224,14.422650843858719
2022-10-30 00:00:00+00:00,6.440614,14.421918399631977
2022-10-30 00:00:00+00:00,7.92956,14.421918399631977
2022-10-30 00:00:00+00:00,9.572997,14.421185955405235
2022-10-30 00:00:00+00:00,11.405,14.429242841899395
2022-10-30 00:00:00+00:00,13.46714,14.429242841899395
2022-10-31 00:00:00+00:00,0.494025,14.156773589551449
2022-10-31 00:00:00+00:00,1.541375,14.156773589551449
2022-10-31 00:00:00+00:00,2.645669,14.156773589551449
2022-10-31 00:00:00+00:00,3.819495,14.156773589551449
2022-10-31 00:00:00+00:00,5.078224,14.156773589551449
2022-10-31 00:00:00+00:00,6.440614,14.156773589551449
2022-10-31 00:00:00+00:00,7.92956,14.156773589551449
2022-10-31 00:00:00+00:00,9.572997,14.156773589551449
2022-10-31 00:00:00+00:00,11.405,14.16556292027235
2022-10-31 00:00:00+00:00,13.46714,14.166295364499092
2022-11-01 00:00:00+00:00,0.494025,14.015411853790283
2022-11-01 00:00:00+00:00,1.541375,14.016144298017025
2022-11-01 00:00:00+00:00,2.645669,14.016144298017025
2022-11-01 00:00:00+00:00,3.819495,14.016876742243767
2022-11-01 00:00:00+00:00,5.078224,14.017609186470509
2022-11-01 00:00:00+00:00,6.440614,14.01834163069725
2022-11-01 00:00:00+00:00,7.92956,14.019074074923992
2022-11-01 00:00:00+00:00,9.572997,14.019806519150734
2022-11-01 00:00:00+00:00,11.405,14.029328294098377
2022-11-01 00:00:00+00:00,13.46714,14.031525626778603
2022-11-02 00:00:00+00:00,0.494025,14.033722959458828
2022-11-02 00:00:00+00:00,1.541375,14.02639851719141
2022-11-02 00:00:00+00:00,2.645669,14.019806519150734
2022-11-02 00:00:00+00:00,3.819495,14.015411853790283
2022-11-02 00:00:00+00:00,5.078224,14.013214521110058
2022-11-02 00:00:00+00:00,6.440614,14.011749632656574
2022-11-02 00:00:00+00:00,7.92956,14.011017188429832
2022-11-02 00:00:00+00:00,9.572997,14.011017188429832
2022-11-02 00:00:00+00:00,11.405,14.019806519150734
2022-11-02 00:00:00+00:00,13.46714,14.020538963377476
2022-11-03 00:00:00+00:00,0.494025,13.83010346442461
2022-11-03 00:00:00+00:00,1.541375,13.83010346442461
2022-11-03 00:00:00+00:00,2.645669,13.83010346442461
2022-11-03 00:00:00+00:00,3.819495,13.83010346442461
2022-11-03 00:00:00+00:00,5.078224,13.83010346442461
2022-11-03 00:00:00+00:00,6.440614,13.830835908651352
2022-11-03 00:00:00+00:00,7.92956,13.830835908651352
2022-11-03 00:00:00+00:00,9.572997,13.830835908651352
2022-11-03 00:00:00+00:00,11.405,13.845484793186188
2022-11-03 00:00:00+00:00,13.46714,13.84621723741293
2022-11-04 00:00:00+00:00,0.494025,13.563493765890598
2022-11-04 00:00:00+00:00,1.541375,13.563493765890598
2022-11-04 00:00:00+00:00,2.645669,13.563493765890598
2022-11-04 00:00:00+00:00,3.819495,13.563493765890598
2022-11-04 00:00:00+00:00,5.078224,13.563493765890598
2022-11-04 00:00:00+00:00,6.440614,13.563493765890598
2022-11-04 00:00:00+00:00,7.92956,13.563493765890598
2022-11-04 00:00:00+00:00,9.572997,13.563493765890598
2022-11-04 00:00:00+00:00,11.405,13.586199536919594
2022-11-04 00:00:00+00:00,13.46714,13.586199536919594
2022-11-05 00:00:00+00:00,0.494025,13.319589838385582
2022-11-05 00:00:00+00:00,1.541375,13.319589838385582
2022-11-05 00:00:00+00:00,2.645669,13.319589838385582
2022-11-05 00:00:00+00:00,3.819495,13.319589838385582
2022-11-05 00:00:00+00:00,5.078224,13.319589838385582
2022-11-05 00:00:00+00:00,6.440614,13.319589838385582
2022-11-05 00:00:00+00:00,7.92956,13.319589838385582
2022-11-05 00:00:00+00:00,9.572997,13.319589838385582
2022-11-05 00:00:00+00:00,11.405,13.34742271900177
2022-11-05 00:00:00+00:00,13.46714,13.34742271900177
2022-11-06 00:00:00+00:00,0.494025,13.137211225926876
2022-11-06 00:00:00+00:00,1.541375,13.137211225926876
2022-11-06 00:00:00+00:00,2.645669,13.137211225926876
2022-11-06 00:00:00+00:00,3.819495,13.137211225926876
2022-11-06 00:00:00+00:00,5.078224,13.137211225926876
2022-11-06 00:00:00+00:00,6.440614,13.137211225926876
2022-11-06 00:00:00+00:00,7.92956,13.137211225926876
2022-11-06 00:00:00+00:00,9.572997,13.137211225926876
2022-11-06 00:00:00+00:00,11.405,13.162846773862839
2022-11-06 00:00:00+00:00,13.46714,13.162846773862839
2022-11-07 00:00:00+00:00,0.494025,12.941648617386818
2022-11-07 00:00:00+00:00,1.541375,12.941648617386818
2022-11-07 00:00:00+00:00,2.645669,12.941648617386818
2022-11-07 00:00:00+00:00,3.819495,12.941648617386818
2022-11-07 00:00:00+00:00,5.078224,12.941648617386818
2022-11-07 00:00:00+00:00,6.440614,12.941648617386818
2022-11-07 00:00:00+00:00,7.92956,12.941648617386818
2022-11-07 00:00:00+00:00,9.572997,12.941648617386818
2022-11-07 00:00:00+00:00,11.405,12.962157055735588
2022-11-07 00:00:00+00:00,13.46714,12.962157055735588
2022-11-08 00:00:00+00:00,0.494025,12.724112682044506
2022-11-08 00:00:00+00:00,1.541375,12.718253128230572
2022-11-08 00:00:00+00:00,2.645669,12.71312601864338
2022-11-08 00:00:00+00:00,3.819495,12.711661130189896
2022-11-08 00:00:00+00:00,5.078224,12.710928685963154
2022-11-08 00:00:00+00:00,6.440614,12.710928685963154
2022-11-08 00:00:00+00:00,7.92956,12.710928685963154
2022-11-08 00:00:00+00:00,9.572997,12.710928685963154
2022-11-08 00:00:00+00:00,11.405,12.724112682044506
2022-11-08 00:00:00+00:00,13.46714,12.724112682044506
2022-11-09 00:00:00+00:00,0.494025,12.479476310312748
2022-11-09 00:00:00+00:00,1.541375,12.479476310312748
2022-11-09 00:00:00+00:00,2.645669,12.479476310312748
2022-11-09 00:00:00+00:00,3.819495,12.479476310312748
2022-11-09 00:00:00+00:00,5.078224,12.479476310312748
2022-11-09 00:00:00+00:00,6.440614,12.479476310312748
2022-11-09 00:00:00+00:00,7.92956,12.478743866086006
2022-11-09 00:00:00+00:00,9.572997,12.478743866086006
2022-11-09 00:00:00+00:00,11.405,12.488998085260391
2022-11-09 00:00:00+00:00,13.46714,12.48826564103365
2022-11-10 00:00:00+00:00,0.494025,12.363750122487545
2022-11-10 00:00:00+00:00,1.541375,12.363750122487545
2022-11-10 00:00:00+00:00,2.645669,12.363750122487545
2022-11-10 00:00:00+00:00,3.819495,12.363017678260803
2022-11-10 00:00:00+00:00,5.078224,12.363017678260803
2022-11-10 00:00:00+00:00,6.440614,12.362285234034061
2022-11-10 00:00:00+00:00,7.92956,12.36155278980732
2022-11-10 00:00:00+00:00,9.572997,12.360820345580578
2022-11-10 00:00:00+00:00,11.405,12.368877232074738
2022-11-10 00:00:00+00:00,13.46714,12.367412343621254
2022-11-11 00:00:00+00:00,0.494025,12.17770928889513
