Date,Depth,Temp,Salinity
2025/10/3 7:00,10,20.84,33.64
2025/10/3 7:00,15,20.84,33.66
2025/10/3 7:00,20,20.82,33.64
2025/10/3 7:00,30,20.38,33.66
2025/10/3 7:00,40,16.88,33.74
2025/10/3 7:00,50,13.35,33.97
2025/10/3 7:00,65,11.15,33.98
2025/10/3 7:00,80,10.03,33.99
2025/10/3 7:00,100,9.06,33.97
2025/10/4 2:00,5,20.89,33.74
2025/10/4 2:00,10,20.89,33.72
2025/10/4 2:00,15,20.89,33.72
2025/10/4 2:00,20,20.89,33.72
2025/10/4 2:00,30,20.89,33.72
2025/10/4 2:00,40,15.68,34.12
2025/10/4 2:00,50,13.3,34.07
2025/10/4 2:00,65,11.22,34.05
2025/10/4 2:00,80,10.02,34.03
2025/10/4 2:00,100,9.33,34.03
2025/10/4 7:00,5,21.16,33.62
2025/10/4 7:00,10,21.16,33.63
2025/10/4 7:00,15,21.15,33.63
2025/10/4 7:00,20,21.09,33.64
2025/10/4 7:00,30,20.92,33.68
2025/10/4 7:00,40,15.36,33.95
2025/10/4 7:00,50,13.86,34.08
2025/10/4 7:00,65,11.4,34
2025/10/4 7:00,80,10.45,33.97
2025/10/4 7:00,100,9.36,33.94
2025/10/11 3:00,5,18.92,33.9
2025/10/11 3:00,10,18.92,33.72
2025/10/11 3:00,15,18.92,33.72
2025/10/11 3:00,20,18.92,33.72
2025/10/11 3:00,30,17.68,33.8
2025/10/11 3:00,40,16.99,33.9
2025/10/11 3:00,50,12.07,34.06
2025/10/11 3:00,65,10.69,34.04
2025/10/11 3:00,80,9.18,33.99
2025/10/11 3:00,100,6.26,33.95
2025/10/11 8:00,5,18.84,33.75
2025/10/11 8:00,10,18.84,33.75
2025/10/11 8:00,15,18.84,33.75
2025/10/11 8:00,20,18.71,33.75
2025/10/11 8:00,30,17.58,33.81
2025/10/11 8:00,40,17.02,33.84
2025/10/11 8:00,50,12.94,34.03
2025/10/11 8:00,65,10.73,34.05
2025/10/11 8:00,80,8.77,33.97
2025/10/11 8:00,100,6.59,33.95
2025/10/14 2:00,5,18.42,33.75
2025/10/14 2:00,10,18.42,33.74
2025/10/14 2:00,15,18.44,33.74
2025/10/14 2:00,20,18.44,33.75
2025/10/14 2:00,30,18.32,33.77
2025/10/14 2:00,40,17,33.87
2025/10/14 2:00,50,14.35,33.63
2025/10/14 2:00,65,11,34.24
2025/10/14 2:00,80,9.2,34.33
2025/10/14 2:00,100,7.52,34.35
2025/10/14 8:00,5,18.42,33.76
2025/10/14 8:00,10,18.41,33.76
2025/10/14 8:00,15,18.4,33.77
2025/10/14 8:00,20,18.34,33.78
2025/10/14 8:00,30,18.13,33.76
2025/10/14 8:00,40,17.42,33.79
2025/10/14 8:00,50,13.12,34.03
2025/10/14 8:00,65,10.35,34.04
2025/10/14 8:00,80,8.75,34.06
2025/10/14 8:00,100,6.3,34.03
2025/10/15 2:00,5,18.14,33.75
2025/10/15 2:00,10,18.15,33.78
2025/10/15 2:00,15,18.14,33.78
2025/10/15 2:00,20,18.15,33.76
2025/10/15 2:00,30,18.07,33.78
2025/10/15 2:00,40,13.72,33.78
2025/10/15 2:00,50,12.08,33.87
2025/10/15 3:00,65,10.15,33.89
2025/10/15 3:00,80,8.9,33.93
2025/10/15 3:00,100,6.64,33.82
2025/10/15 8:00,5,17.96,33.74
2025/10/15 8:00,10,17.97,33.74
2025/10/15 8:00,15,17.97,33.76
2025/10/15 8:00,20,17.96,33.74
2025/10/15 8:00,30,15.74,33.78
2025/10/15 8:00,40,12.92,33.95
2025/10/15 8:00,50,11.08,34.03
2025/10/15 8:00,65,9.68,33.96
2025/10/15 8:00,80,8.27,33.91
2025/10/15 8:00,100,6.16,33.85
2025/10/16 2:00,5,17.69,33.78
2025/10/16 2:00,10,17.69,33.77
2025/10/16 2:00,15,17.68,33.78
2025/10/16 2:00,20,17.67,33.78
2025/10/16 2:00,30,17.63,33.79
2025/10/16 2:00,40,15.91,33.84
2025/10/16 2:00,50,14.37,33.94
2025/10/16 2:00,65,10.96,34.2
2025/10/16 2:00,80,9.08,34.13
2025/10/16 2:00,100,7.23,34.09
2025/10/16 7:00,5,17.61,33.77
2025/10/16 7:00,10,17.61,33.77
2025/10/16 7:00,15,17.61,33.76
2025/10/16 7:00,20,17.61,33.74
2025/10/16 7:00,30,17.61,33.75
2025/10/16 7:00,40,15.77,33.79
2025/10/16 7:00,50,14.38,33.79
2025/10/16 7:00,65,10.47,34.04
2025/10/16 7:00,80,8.85,33.94
2025/10/16 7:00,100,6.25,33.74
2025/10/17 2:00,5,18.15,33.78
2025/10/17 2:00,10,18.15,33.77
2025/10/17 2:00,15,18.15,33.77
2025/10/17 2:00,20,18.14,33.78
2025/10/17 2:00,30,18.13,33.74
2025/10/17 2:00,40,16.58,33.94
2025/10/17 2:00,50,14.37,34.04
2025/10/17 2:00,65,10.97,34.3
2025/10/17 2:00,80,9.29,34.08
2025/10/17 2:00,100,6.11,34.05
2025/10/17 8:00,5,18.03,33.78
2025/10/17 8:00,10,18.04,33.78
2025/10/17 8:00,15,18.03,33.79
2025/10/17 8:00,20,18.01,33.8
2025/10/17 8:00,30,16.34,33.93
2025/10/17 8:00,40,13.62,34.06
2025/10/17 8:00,50,11.5,34.08
2025/10/17 8:00,65,9.62,34.04
2025/10/17 8:00,80,8.08,33.97
2025/10/17 8:00,100,5.67,33.95
2025/10/18 2:00,5,17.98,33.74
2025/10/18 2:00,10,17.96,33.74
2025/10/18 2:00,15,17.95,33.76
2025/10/18 2:00,20,17.94,33.75
2025/10/18 2:00,30,17.86,33.79
2025/10/18 2:00,40,14.78,33.98
2025/10/18 2:00,50,12.19,34.1
2025/10/18 2:00,65,10.1,34.07
2025/10/18 2:00,80,8.38,34
2025/10/18 2:00,100,5.18,33.97
2025/10/18 8:00,5,17.95,33.74
2025/10/18 8:00,10,17.96,33.76
2025/10/18 8:00,15,17.97,33.76
2025/10/18 8:00,20,17.97,33.76
2025/10/18 8:00,30,17.96,33.72
2025/10/18 8:00,40,15.8,33.95
2025/10/18 8:00,50,12.19,34.06
2025/10/18 8:00,65,9.99,34.05
2025/10/18 8:00,80,8.09,33.97
2025/10/18 8:00,100,5.83,33.9
